diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
1221,1097,MPK,2025-05-30,3.69,89.6,1558.54,True,Run per place mouth population.,недопустимо,13.54,12.8,2.96,13.54,deformation,medium
1222,217,MPK,2025-05-08,-14.67,27.79,8361.69,True,Next door newspaper none street. Mr eat type.,недопустимо,18.04,2.96,5.64,18.04,crack,
1223,832,TVK,2025-08-17,2.61,8.57,18200.56,False,,допустимо,,,,,,normal
1224,539,MPK,2024-05-26,-10.1,1.88,11719.02,False,,удовлетворительно,,,,,,normal
1225,769,PVK,2025-10-19,28.03,33.38,9231.33,False,,недопустимо,,,,,,
1226,1956,VIK,2024-09-20,-9.53,93.63,2233.57,True,Such certainly you above.,требует мер,10.29,15.7,11.2,10.29,leakage,
1227,838,PVK,2025-07-31,23.86,34.69,14329.18,True,Of time size know.,допустимо,19.76,5.17,17.47,19.76,deformation,high
1228,358,GEO,2025-02-08,3.36,8.17,14207.76,True,Manager when back throw second physical.,недопустимо,10.82,9.35,13.03,10.82,crack,
1229,893,UZK,2025-03-21,-4.35,47.77,19904.29,True,Thing wonder manage million part course nice.,требует мер,6.55,19.12,8.83,6.55,crack,
1230,1869,UTWM,2024-05-05,22.29,31.86,9805.5,False,,недопустимо,,,,,,normal
1231,1530,UZK,2024-06-02,38.93,23.28,9915.14,True,Two population event.,требует мер,18.48,11.86,10.14,18.48,crack,high
1232,911,RGK,2024-03-19,9.14,33.11,16005.16,True,Medical here especially reality very.,недопустимо,18.63,12.44,5.95,18.63,deformation,
1233,247,RGK,2024-02-05,1.91,89.93,2032.69,True,International imagine hand respond human.,недопустимо,2.96,7.31,16.61,2.96,crack,medium
1234,1901,RGK,2025-11-08,19.21,11.42,4791.37,True,Store list ask so. Someone piece after politics.,недопустимо,16.68,3.78,1.91,16.68,crack,
1235,288,VIK,2024-08-31,-17.86,13.8,17513.61,True,Item build present fight.,недопустимо,3.92,16.83,7.79,3.92,leakage,medium
1236,390,RGK,2024-11-06,23.82,71.47,607.13,True,Institution cell image foreign.,допустимо,11.72,1.17,17.18,11.72,deformation,medium
1237,1288,PVK,2025-04-11,38.92,39.93,12221.11,True,Receive short owner common.,удовлетворительно,3.52,7.61,18.03,3.52,deformation,
1238,399,MPK,2025-10-12,20.01,80.7,9382.91,True,Throw base gas. Senior artist plan capital.,недопустимо,7.19,3.93,13.39,7.19,crack,medium
1239,302,TVK,2024-03-10,4.54,19.51,8412.24,False,,требует мер,,,,,,
1240,726,MPK,2024-09-07,5.4,6.34,4742.25,False,,требует мер,,,,,,normal
1241,1391,UZK,2024-12-26,17.45,59.22,8727.88,False,,удовлетворительно,,,,,,
1242,1316,VIBRO,2024-05-16,-3.68,18.24,432.22,False,,допустимо,,,,,,normal
1243,1291,GEO,2024-09-24,-2.07,10.61,339.5,True,Fine everyone husband figure on third.,требует мер,7.38,11.9,12.13,7.38,deformation,medium
1244,1245,MPK,2024-10-25,12.31,79.12,1619.9,False,,недопустимо,,,,,,normal
1245,1258,TVK,2025-02-22,35.09,42.14,13140.91,False,,удовлетворительно,,,,,,
1246,1937,TFI,2025-01-09,13.19,60.52,1788.29,False,,допустимо,,,,,,normal
1247,888,UZK,2025-11-18,-8.72,53.97,18273.44,False,,недопустимо,,,,,,
1248,1229,TVK,2025-08-15,-13.36,18.61,14882.16,False,,недопустимо,,,,,,
1249,275,TVK,2025-01-10,-13.97,20.94,17616.24,True,Or key daughter himself prove none.,недопустимо,12.85,10.45,6.55,12.85,deformation,medium
1250,1409,VIBRO,2024-06-24,18.82,16.16,7425.63,False,,удовлетворительно,,,,,,
1251,576,UTWM,2024-09-11,32.14,86.87,3533.91,True,During need community little somebody third.,требует мер,19.9,8.08,18.78,19.9,leakage,
1252,587,TVK,2024-08-29,38.46,68.64,18578.75,False,,удовлетворительно,,,,,,normal
1253,1014,TFI,2023-12-29,8.41,60.54,19538.77,False,,недопустимо,,,,,,normal
1254,1637,RGK,2025-01-04,9.98,69.12,4634.21,True,Financial ok second water turn some.,недопустимо,3.11,12.36,19.58,3.11,crack,medium
1255,221,UTWM,2024-11-06,-14.3,41.88,2966.01,False,,недопустимо,,,,,,normal
1256,928,GEO,2025-11-06,18.62,81.94,10065.84,True,Make glass paper hour. Federal pick say few that.,требует мер,5.64,12.11,11.78,5.64,deformation,high
1257,328,MPK,2024-06-19,-17.51,43.89,12810.83,True,Pick pretty four among school list pretty.,допустимо,11.94,14.75,2.93,11.94,deformation,medium
1258,778,PVK,2024-04-09,37.38,1.56,17885.59,False,,недопустимо,,,,,,normal
1259,297,MPK,2024-01-23,6.35,15.62,13715.96,False,,недопустимо,,,,,,normal
1260,733,GEO,2025-11-20,14.18,80.15,6141.56,True,Officer high yes nice develop.,допустимо,7.23,15.99,17.38,7.23,crack,high
1261,1286,TVK,2025-02-23,1.06,93.71,19416.61,True,Education instead specific behavior.,допустимо,11.45,15.34,15.97,11.45,corrosion,
1262,1375,PVK,2024-09-28,-17.15,51.48,1903.61,True,Learn history he none wide than hope owner.,недопустимо,18.37,5.19,9.7,18.37,crack,
1263,1959,TVK,2024-02-12,-18.21,89.79,3021.77,True,Senior minute myself herself much possible wife.,требует мер,14.61,5.93,7.45,14.61,leakage,
1264,412,VIK,2025-06-11,33.7,30.55,17943.64,False,,требует мер,,,,,,normal
1265,1407,UZK,2024-12-25,39.55,57.16,13842.81,True,Reduce energy effect whatever friend score.,требует мер,13.69,9.17,8.33,13.69,corrosion,
1266,1711,MPK,2025-12-04,19.38,62.61,8492.28,True,Republican where read high bank event trouble.,требует мер,5.49,14.31,3.51,5.49,leakage,
1267,1926,MPK,2024-07-31,-0.45,70.37,9487.25,True,Author join pay trip one call project.,допустимо,10.38,18.19,1.81,10.38,leakage,
1268,834,UZK,2024-07-07,1.27,7.37,15706.33,True,Hot law answer performance state heart.,требует мер,12.0,6.49,10.02,12.0,crack,medium
1269,1380,PVK,2025-01-13,8.13,16.44,5938.72,True,Great radio recognize class get like radio.,недопустимо,4.57,10.92,12.1,4.57,leakage,medium
1270,1821,TFI,2025-05-27,19.31,34.8,7195.79,False,,допустимо,,,,,,normal
1271,816,UTWM,2024-09-02,26.75,64.24,19018.02,True,Job player agent best culture teach.,допустимо,19.46,4.56,9.28,19.46,leakage,medium
1272,1381,PVK,2024-08-26,16.23,32.13,738.46,True,Price discover quite apply.,удовлетворительно,10.38,4.62,6.48,10.38,deformation,
1273,1684,UZK,2025-05-06,-2.16,11.06,1575.0,True,Movement probably building during.,требует мер,9.33,14.56,13.93,9.33,leakage,medium
1274,1286,VIBRO,2025-05-01,14.24,25.55,5809.74,True,Through rise baby fine newspaper.,требует мер,0.73,5.06,14.85,0.73,leakage,medium
1275,1186,TFI,2024-09-15,-18.92,18.81,2747.02,False,,требует мер,,,,,,
1276,765,TVK,2025-01-12,18.23,73.95,6624.58,True,Life reach than few relationship claim.,недопустимо,7.35,11.87,5.56,7.35,deformation,medium
1277,1784,RGK,2024-05-14,-4.29,44.8,2216.26,True,Performance improve concern case grow because.,требует мер,1.0,15.73,11.62,1.0,leakage,medium
1278,1926,RGK,2024-02-14,-11.68,55.6,10970.45,True,Fish table close class minute begin.,требует мер,5.88,2.69,11.58,5.88,leakage,medium
1279,116,UTWM,2025-08-31,-0.76,39.28,1645.1,True,Take about manage apply write like many.,допустимо,18.93,7.88,13.76,18.93,crack,
1280,1790,VIBRO,2025-04-02,-9.77,17.6,13339.41,True,Theory pressure let able number red wrong.,недопустимо,17.2,9.34,0.98,17.2,crack,
1281,557,PVK,2024-11-08,-12.35,86.12,16748.06,True,Never year bed. Piece human their.,требует мер,15.79,17.2,15.5,15.79,crack,
1282,294,MFL,2025-01-01,18.29,79.39,14550.93,False,,допустимо,,,,,,normal
1283,1305,RGK,2024-01-17,6.79,25.12,18570.05,True,Station television upon. While half tonight.,удовлетворительно,0.86,10.87,17.1,0.86,leakage,
1284,848,TVK,2025-03-18,3.6,74.93,18872.94,False,,удовлетворительно,,,,,,normal
1285,381,MFL,2024-07-13,-7.53,87.96,9744.91,True,Even forget unit run ability sometimes article.,удовлетворительно,19.76,15.35,16.59,19.76,deformation,high
1286,91,PVK,2024-03-30,18.41,10.41,1199.36,True,Quite board pull remember old argue across.,допустимо,14.62,1.05,4.51,14.62,deformation,normal
1287,1651,UZK,2025-10-24,-19.94,95.39,12442.59,True,Law order coach clearly yard new.,недопустимо,11.59,10.71,19.62,11.59,leakage,high
1288,811,GEO,2024-10-18,-19.67,8.78,4703.79,True,Begin style set small.,недопустимо,18.62,14.84,9.55,18.62,crack,
1289,1003,VIBRO,2024-12-12,31.93,5.34,408.18,True,Democratic job worry everything little light.,удовлетворительно,14.38,4.01,5.59,14.38,crack,medium
1290,1867,MFL,2024-05-11,37.23,63.97,17206.4,True,Improve brother phone else thing form.,недопустимо,5.37,5.48,12.59,5.37,deformation,medium
1291,703,TVK,2024-09-19,-12.54,20.0,4166.16,True,Recognize audience word money decade blue.,удовлетворительно,6.64,7.19,8.02,6.64,deformation,medium
1292,1407,VIBRO,2025-05-28,-2.15,32.42,18150.25,True,Marriage might image at business.,допустимо,10.02,6.31,11.0,10.02,corrosion,
1293,370,RGK,2024-01-24,15.91,24.52,2671.92,True,Forward effort heavy character.,недопустимо,5.04,18.81,11.42,5.04,crack,high
1294,1632,VIK,2024-01-21,31.46,58.62,13002.88,True,Energy development prevent author increase.,недопустимо,10.19,5.08,6.97,10.19,crack,
1295,448,MPK,2025-10-09,22.1,1.16,13477.77,False,,удовлетворительно,,,,,,
1296,1652,GEO,2024-11-24,-11.23,87.28,6087.92,True,Can name establish ever age red team upon.,недопустимо,9.86,4.95,15.42,9.86,corrosion,
1297,218,RGK,2025-07-09,-11.6,61.45,4560.24,False,,требует мер,,,,,,normal
1298,1332,UTWM,2025-02-26,36.45,57.43,6623.59,False,,недопустимо,,,,,,
1299,340,MPK,2025-04-29,-11.39,59.65,299.33,True,If because blood. Key at without.,недопустимо,19.52,1.54,7.84,19.52,leakage,medium
1300,869,VIBRO,2025-10-19,28.68,68.95,16916.8,False,,допустимо,,,,,,
1301,810,UZK,2024-06-24,-3.62,61.61,10631.71,False,,недопустимо,,,,,,normal
1302,1792,GEO,2025-11-21,-11.98,30.61,18448.06,False,,допустимо,,,,,,
1303,1773,VIBRO,2024-08-01,-4.0,7.27,7699.75,True,Produce different ever large north.,требует мер,18.67,18.7,3.79,18.67,corrosion,
1304,945,RGK,2025-04-24,-6.84,73.37,14324.57,False,,допустимо,,,,,,normal
1305,221,UTWM,2024-06-23,31.55,19.75,14579.68,True,Side get lay suddenly may miss.,допустимо,4.55,16.83,15.9,4.55,deformation,high
1306,355,VIK,2024-11-06,30.42,94.58,14122.67,False,,допустимо,,,,,,normal
1307,1198,VIBRO,2024-10-28,33.43,2.52,1629.43,True,Industry inside business realize possible white.,требует мер,18.0,0.71,4.12,18.0,crack,medium
1308,997,VIK,2025-08-23,20.47,55.85,7525.63,True,Member raise establish resource head big.,недопустимо,12.38,18.83,16.09,12.38,deformation,
1309,1402,PVK,2025-04-18,3.83,72.69,18480.92,True,Pattern through me reason present.,удовлетворительно,17.08,14.53,15.58,17.08,deformation,
1310,1469,GEO,2024-11-18,-17.95,77.32,11942.92,False,,недопустимо,,,,,,
1311,1346,VIK,2024-01-03,15.36,38.52,8733.26,True,Little bring might tonight. Stock join candidate.,удовлетворительно,4.32,13.03,1.95,4.32,leakage,normal
1312,153,MFL,2025-10-09,7.34,6.53,11174.77,False,,удовлетворительно,,,,,,normal
1313,1760,TVK,2025-01-20,0.45,66.49,5777.94,False,,допустимо,,,,,,normal
1314,267,TFI,2024-10-31,35.42,13.89,10715.37,False,,допустимо,,,,,,
1315,532,VIBRO,2025-07-08,-13.48,86.25,378.88,True,Trip else rich really.,недопустимо,4.69,13.1,14.93,4.69,deformation,
1316,1127,MPK,2023-12-18,-9.16,66.76,16007.05,True,Finish administration company.,требует мер,1.13,17.0,4.42,1.13,crack,medium
1317,577,RGK,2024-03-23,-1.65,67.73,14921.81,False,,недопустимо,,,,,,
1318,1056,GEO,2023-12-11,28.8,3.35,19841.7,True,Dog society them cell consider rock.,недопустимо,3.69,17.1,5.14,3.69,crack,
1319,461,TFI,2024-07-08,35.98,62.75,1967.91,True,Project century make little.,требует мер,5.8,14.87,18.67,5.8,deformation,
1320,1989,TFI,2025-07-19,15.81,83.5,17148.91,False,,требует мер,,,,,,normal
1321,29,UTWM,2025-09-08,-10.16,45.18,5001.89,False,,удовлетворительно,,,,,,normal
1322,454,RGK,2025-04-04,18.71,25.96,19923.63,False,,требует мер,,,,,,normal
1323,155,VIBRO,2025-05-15,36.29,89.5,8293.72,True,Store describe significant.,недопустимо,3.49,16.11,4.89,3.49,corrosion,
1324,1266,PVK,2024-09-12,-12.81,78.39,11154.23,False,,требует мер,,,,,,
1325,1656,GEO,2024-10-01,2.26,53.75,1532.19,True,Main movie series employee same treatment today.,допустимо,3.56,12.4,19.97,3.56,corrosion,medium
1326,1863,TVK,2024-10-27,29.19,26.22,323.06,True,Class modern conference commercial save.,требует мер,2.79,10.25,13.76,2.79,deformation,
1327,1882,MFL,2025-11-14,-6.53,54.92,7795.61,False,,недопустимо,,,,,,
1328,1919,MFL,2025-06-27,-1.06,53.97,4971.68,False,,недопустимо,,,,,,normal
1329,554,GEO,2024-07-18,-10.41,20.05,8589.18,False,,недопустимо,,,,,,normal
1330,415,RGK,2025-05-25,31.3,81.93,16965.67,False,,допустимо,,,,,,normal
1331,302,VIBRO,2024-02-20,-5.11,92.4,16465.98,True,Adult since probably city issue.,допустимо,13.45,4.63,3.57,13.45,leakage,medium
1332,151,GEO,2025-05-01,-2.39,44.35,7690.1,False,,требует мер,,,,,,
1333,1222,GEO,2024-01-18,-17.01,53.6,3991.75,False,,удовлетворительно,,,,,,
1334,349,VIBRO,2024-08-17,-6.22,32.7,17103.24,False,,допустимо,,,,,,normal
1335,1273,UZK,2025-01-16,6.51,43.53,1816.68,True,Could fine right question up.,удовлетворительно,6.7,5.68,19.83,6.7,corrosion,medium
1336,1028,UTWM,2024-07-06,13.62,25.4,6567.75,True,Night school marriage arrive.,удовлетворительно,16.17,9.71,2.82,16.17,corrosion,
1337,1655,RGK,2024-11-28,34.02,98.47,10237.95,False,,удовлетворительно,,,,,,
1338,611,VIBRO,2023-12-28,19.95,2.92,4922.55,True,Process control leader hit same.,требует мер,18.36,14.26,19.69,18.36,crack,
1339,1262,UZK,2025-03-21,-10.27,37.23,19458.57,False,,допустимо,,,,,,normal
1340,325,RGK,2025-08-07,-19.57,1.77,13727.86,False,,удовлетворительно,,,,,,
1341,1766,UTWM,2025-05-09,2.12,9.71,10448.04,False,,требует мер,,,,,,
1342,1372,MFL,2025-06-17,-5.35,55.8,15973.39,False,,недопустимо,,,,,,
1343,799,UZK,2025-01-23,14.89,49.71,8687.6,False,,удовлетворительно,,,,,,normal
1344,426,RGK,2024-08-10,16.39,48.74,2171.61,True,Race item yes wide nice.,удовлетворительно,11.28,7.22,13.44,11.28,deformation,
1345,1787,PVK,2025-07-09,13.06,95.33,5018.95,False,,недопустимо,,,,,,normal
1346,930,MFL,2025-11-02,-3.95,79.04,3894.03,True,Street series heart with task discussion.,требует мер,14.64,1.81,13.98,14.64,crack,
1347,337,TFI,2024-06-22,16.78,66.85,5524.4,True,Whose entire if. Majority parent father it.,удовлетворительно,10.97,6.57,18.39,10.97,corrosion,high
1348,1293,GEO,2024-01-31,-5.17,41.05,1287.2,True,Left word land late result various federal.,недопустимо,9.87,1.32,10.11,9.87,deformation,medium
1349,1941,UZK,2024-05-04,14.54,53.34,7457.65,True,Expert approach example condition call.,недопустимо,0.82,14.18,11.46,0.82,deformation,
1350,1610,VIK,2025-01-19,1.4,98.29,3488.78,True,Billion plant create most owner parent soldier.,требует мер,1.53,7.41,19.21,1.53,crack,medium
1351,1921,VIBRO,2024-05-23,38.18,36.32,7974.39,True,Account anything them national walk avoid music.,недопустимо,9.73,6.63,14.25,9.73,leakage,medium
1352,1441,VIK,2024-01-04,-14.11,73.04,15191.96,False,,требует мер,,,,,,normal
1353,1855,PVK,2024-12-05,6.88,82.6,17351.61,True,Most follow wall produce.,допустимо,5.87,6.38,15.94,5.87,corrosion,
1354,1413,TFI,2025-03-10,7.18,57.14,16088.31,False,,требует мер,,,,,,
1355,137,VIK,2024-03-20,9.35,15.92,3960.74,False,,удовлетворительно,,,,,,normal
1356,1944,RGK,2025-06-19,27.04,18.99,8165.86,False,,недопустимо,,,,,,normal
1357,1522,UTWM,2025-07-19,38.77,14.66,18505.9,True,Policy skin stay range example lay cut.,удовлетворительно,16.97,18.88,3.15,16.97,corrosion,
1358,1905,VIK,2024-07-30,3.91,57.66,13689.36,True,Sea trouble character.,требует мер,12.66,18.88,8.4,12.66,crack,high
1359,1384,MFL,2023-12-09,30.57,64.58,8585.97,True,Instead avoid food attack task.,допустимо,13.8,16.12,4.87,13.8,crack,
1360,1221,VIK,2025-10-10,-5.52,65.07,18541.09,True,From week sit true know activity.,требует мер,12.18,14.53,15.43,12.18,deformation,
1361,1188,VIK,2024-01-12,31.73,3.62,19542.76,True,Really treatment they research hot forward.,удовлетворительно,17.95,16.33,6.03,17.95,crack,high
1362,1654,UZK,2025-10-07,21.5,77.94,1095.74,False,,недопустимо,,,,,,
1363,1120,VIK,2024-12-01,13.38,79.12,10710.43,True,Now conference few behavior.,допустимо,15.72,18.35,4.65,15.72,deformation,
1364,863,UZK,2025-12-06,-7.74,15.02,3100.26,True,Official second fine environmental card.,недопустимо,2.8,19.29,1.37,2.8,deformation,
1365,657,PVK,2025-01-19,-3.34,41.12,1547.07,True,College turn across a long address.,удовлетворительно,17.11,0.92,3.19,17.11,crack,medium
1366,1775,TVK,2023-12-28,9.41,91.84,633.85,False,,допустимо,,,,,,
1367,1104,RGK,2025-03-12,27.93,54.42,10810.0,False,,удовлетворительно,,,,,,
1368,1041,RGK,2024-10-18,25.78,43.74,9196.16,False,,удовлетворительно,,,,,,
1369,32,UTWM,2025-08-30,17.99,24.95,9898.06,False,,допустимо,,,,,,
