object_id,object_name,object_type,pipeline_id,lat,lon,year,material,created_at,updated_at
1204,Object204,pipeline section,MT-02,51.20058763873207,71.41560093639963,2015,Steel-200,2023-01-01,2023-06-01
1205,Object205,pipeline section,MT-02,51.20066246239747,71.41552553821164,2016,Concrete,2023-01-01,2023-06-01
1206,Object206,pipeline section,MT-02,51.20076288663631,71.41549957787184,2017,Steel-200,2023-01-01,2023-06-01
1207,Object207,pipeline section,MT-02,51.20081096172094,71.4153333164854,2018,Concrete,2023-01-01,2023-06-01
1208,Object208,pipeline section,MT-02,51.20099703733291,71.4152246794269,2019,Steel-200,2023-01-01,2023-06-01
1209,Object209,pipeline section,MT-02,51.20100282724841,71.41513394458472,2020,Concrete,2023-01-01,2023-06-01
1210,Object210,pipeline section,MT-02,51.201125477548324,71.41509838549133,2000,Steel-200,2023-01-01,2023-06-01
1211,Object211,pipeline section,MT-02,51.20125221088468,71.41495265031766,2001,Concrete,2023-01-01,2023-06-01
1212,Object212,pipeline section,MT-02,51.201341229657466,71.41489493361699,2002,Steel-200,2023-01-01,2023-06-01
1213,Object213,pipeline section,MT-02,51.20140213763467,71.4147203656385,2003,Concrete,2023-01-01,2023-06-01
1214,Object214,pipeline section,MT-02,51.20153518520578,71.41463836742638,2004,Steel-200,2023-01-01,2023-06-01
1215,Object215,pipeline section,MT-02,51.201600619461615,71.41457535241302,2005,Concrete,2023-01-01,2023-06-01
1216,Object216,pipeline section,MT-02,51.201757687734364,71.41444800420014,2006,Steel-200,2023-01-01,2023-06-01
1217,Object217,pipeline section,MT-02,51.20181643472644,71.41431122505975,2007,Concrete,2023-01-01,2023-06-01
1218,Object218,pipeline section,MT-02,51.20192675213942,71.41427456592912,2008,Steel-200,2023-01-01,2023-06-01
1219,Object219,pipeline section,MT-02,51.2020848623259,71.4141753414905,2009,Concrete,2023-01-01,2023-06-01
1220,Object220,pipeline section,MT-02,51.202150909551634,71.41405207802335,2010,Steel-200,2023-01-01,2023-06-01
1221,Object221,pipeline section,MT-02,51.20222876217762,71.41390852650183,2011,Concrete,2023-01-01,2023-06-01
1222,Object222,pipeline section,MT-02,51.202341485480154,71.41388824964561,2012,Steel-200,2023-01-01,2023-06-01
1223,Object223,pipeline section,MT-02,51.20249766621171,71.41373413286614,2013,Concrete,2023-01-01,2023-06-01
1224,Object224,pipeline section,MT-02,51.20250459267702,71.4136972441474,2014,Steel-200,2023-01-01,2023-06-01
1225,Object225,pipeline section,MT-02,51.202621434672054,71.41354555017483,2015,Concrete,2023-01-01,2023-06-01
1226,Object226,pipeline section,MT-02,51.20275414322449,71.41344580802794,2016,Steel-200,2023-01-01,2023-06-01
1227,Object227,pipeline section,MT-02,51.20282716962955,71.41332622092617,2017,Concrete,2023-01-01,2023-06-01
1228,Object228,pipeline section,MT-02,51.20294951065313,71.41329538659356,2018,Steel-200,2023-01-01,2023-06-01
1229,Object229,pipeline section,MT-02,51.20304703060536,71.4131725670138,2019,Concrete,2023-01-01,2023-06-01
1230,Object230,pipeline section,MT-02,51.2031108244676,71.41301257980167,2020,Steel-200,2023-01-01,2023-06-01
1231,Object231,pipeline section,MT-02,51.20325133272874,71.41292131894805,2000,Concrete,2023-01-01,2023-06-01
1232,Object232,pipeline section,MT-02,51.20338541812859,71.41284886480474,2001,Steel-200,2023-01-01,2023-06-01
1233,Object233,pipeline section,MT-02,51.20343746458731,71.4127061601048,2002,Concrete,2023-01-01,2023-06-01
1234,Object234,pipeline section,MT-02,51.20351189377226,71.41267214688469,2003,Steel-200,2023-01-01,2023-06-01
1235,Object235,pipeline section,MT-02,51.20362236697429,71.41259293848194,2004,Concrete,2023-01-01,2023-06-01
1236,Object236,pipeline section,MT-02,51.20379169623713,71.41241005725006,2005,Steel-200,2023-01-01,2023-06-01
1237,Object237,pipeline section,MT-02,51.203829214688234,71.41236155262749,2006,Concrete,2023-01-01,2023-06-01
1238,Object238,pipeline section,MT-02,51.203924732824156,71.4122805454486,2007,Steel-200,2023-01-01,2023-06-01
1239,Object239,pipeline section,MT-02,51.20406644584063,71.4121169354464,2008,Concrete,2023-01-01,2023-06-01
1240,Object240,pipeline section,MT-02,51.204127926363896,71.41208972500128,2009,Steel-200,2023-01-01,2023-06-01
1241,Object241,pipeline section,MT-02,51.204264861130355,71.41193844419595,2010,Concrete,2023-01-01,2023-06-01
1242,Object242,pipeline section,MT-02,51.204339583274546,71.41187773077498,2011,Steel-200,2023-01-01,2023-06-01
1243,Object243,pipeline section,MT-02,51.20445009595712,71.41176778050642,2012,Concrete,2023-01-01,2023-06-01
1244,Object244,pipeline section,MT-02,51.20453258892463,71.41168923676663,2013,Steel-200,2023-01-01,2023-06-01
1245,Object245,pipeline section,MT-02,51.20465714501073,71.41157487454689,2014,Concrete,2023-01-01,2023-06-01
1246,Object246,pipeline section,MT-02,51.20478169895481,71.41146345774922,2015,Steel-200,2023-01-01,2023-06-01
1247,Object247,pipeline section,MT-02,51.20485937157928,71.41138871689196,2016,Concrete,2023-01-01,2023-06-01
1248,Object248,pipeline section,MT-02,51.20493428950929,71.41129362404547,2017,Steel-200,2023-01-01,2023-06-01
1249,Object249,pipeline section,MT-02,51.20509169524533,71.41110026696101,2018,Concrete,2023-01-01,2023-06-01
1250,Object250,pipeline section,MT-02,51.205173546845536,71.41106218098625,2019,Steel-200,2023-01-01,2023-06-01
1251,Object251,pipeline section,MT-02,51.20525452891957,71.41095159844716,2020,Concrete,2023-01-01,2023-06-01
1252,Object252,pipeline section,MT-02,51.20531109399767,71.4108461680404,2000,Steel-200,2023-01-01,2023-06-01
1253,Object253,pipeline section,MT-02,51.20545413799851,71.41076591158775,2001,Concrete,2023-01-01,2023-06-01
1254,Object254,pipeline section,MT-02,51.205551331772,71.41066320756211,2002,Steel-200,2023-01-01,2023-06-01
1255,Object255,pipeline section,MT-02,51.205622487185124,71.41059275572849,2003,Concrete,2023-01-01,2023-06-01
1256,Object256,pipeline section,MT-02,51.205783252687745,71.41040861611015,2004,Steel-200,2023-01-01,2023-06-01
1257,Object257,pipeline section,MT-02,51.20587421130051,71.410336885038,2005,Concrete,2023-01-01,2023-06-01
1258,Object258,pipeline section,MT-02,51.20590393083923,71.41025525302291,2006,Steel-200,2023-01-01,2023-06-01
1259,Object259,pipeline section,MT-02,51.20600557668145,71.41015606786831,2007,Concrete,2023-01-01,2023-06-01
1260,Object260,pipeline section,MT-02,51.20612581801383,71.41002467563447,2008,Steel-200,2023-01-01,2023-06-01
1261,Object261,pipeline section,MT-02,51.20622805785425,71.40998325810136,2009,Concrete,2023-01-01,2023-06-01
1262,Object262,pipeline section,MT-02,51.206300626087994,71.4098655625434,2010,Steel-200,2023-01-01,2023-06-01
1263,Object263,pipeline section,MT-02,51.20642548918268,71.40972529047087,2011,Concrete,2023-01-01,2023-06-01
1264,Object264,pipeline section,MT-02,51.20652852639682,71.40961571136235,2012,Steel-200,2023-01-01,2023-06-01
1265,Object265,pipeline section,MT-02,51.2066770324794,71.40953211979266,2013,Concrete,2023-01-01,2023-06-01
1266,Object266,pipeline section,MT-02,51.206736888595884,71.4094950388851,2014,Steel-200,2023-01-01,2023-06-01
1267,Object267,pipeline section,MT-02,51.20687783328265,71.40937898562157,2015,Concrete,2023-01-01,2023-06-01
1268,Object268,pipeline section,MT-02,51.206922975890016,71.40927639794137,2016,Steel-200,2023-01-01,2023-06-01
1269,Object269,pipeline section,MT-02,51.20700963100772,71.40911694336984,2017,Concrete,2023-01-01,2023-06-01
1270,Object270,pipeline section,MT-02,51.20711283187955,71.4090107414961,2018,Steel-200,2023-01-01,2023-06-01
1271,Object271,pipeline section,MT-02,51.20728993949995,71.40895746187012,2019,Concrete,2023-01-01,2023-06-01
1272,Object272,pipeline section,MT-02,51.207307230630995,71.4088368097223,2020,Steel-200,2023-01-01,2023-06-01
1273,Object273,pipeline section,MT-02,51.20746359380888,71.4087367777846,2000,Concrete,2023-01-01,2023-06-01
1274,Object274,pipeline section,MT-02,51.20758542205345,71.40869970896192,2001,Steel-200,2023-01-01,2023-06-01
1275,Object275,pipeline section,MT-02,51.20762121451462,71.40852400287946,2002,Concrete,2023-01-01,2023-06-01
1276,Object276,pipeline section,MT-02,51.207762632352804,71.4084934657872,2003,Steel-200,2023-01-01,2023-06-01
1277,Object277,pipeline section,MT-02,51.207849602314106,71.40830036991105,2004,Concrete,2023-01-01,2023-06-01
1278,Object278,pipeline section,MT-02,51.207949786190895,71.40821979599961,2005,Steel-200,2023-01-01,2023-06-01
1279,Object279,pipeline section,MT-02,51.20808948183207,71.40815964697376,2006,Concrete,2023-01-01,2023-06-01
1280,Object280,pipeline section,MT-02,51.20814294822949,71.40808415874261,2007,Steel-200,2023-01-01,2023-06-01
1281,Object281,pipeline section,MT-02,51.20820535850174,71.40798928083282,2008,Concrete,2023-01-01,2023-06-01
1282,Object282,pipeline section,MT-02,51.208341333813195,71.40786602984606,2009,Steel-200,2023-01-01,2023-06-01
1283,Object283,pipeline section,MT-02,51.20842469621807,71.40773664655977,2010,Concrete,2023-01-01,2023-06-01
1284,Object284,pipeline section,MT-02,51.20851924511341,71.40765948559056,2011,Steel-200,2023-01-01,2023-06-01
1285,Object285,pipeline section,MT-02,51.20864071841641,71.40756773994208,2012,Concrete,2023-01-01,2023-06-01
1286,Object286,pipeline section,MT-02,51.20874614996685,71.40748885775263,2013,Steel-200,2023-01-01,2023-06-01
1287,Object287,pipeline section,MT-02,51.20884067923892,71.40734687786517,2014,Concrete,2023-01-01,2023-06-01
1288,Object288,pipeline section,MT-02,51.208922076898446,71.4072067220996,2015,Steel-200,2023-01-01,2023-06-01
1289,Object289,pipeline section,MT-02,51.20906396287829,71.40719883424316,2016,Concrete,2023-01-01,2023-06-01
1290,Object290,pipeline section,MT-02,51.20918553048282,71.40700105320597,2017,Steel-200,2023-01-01,2023-06-01
1291,Object291,pipeline section,MT-02,51.20923592258308,71.40698962454705,2018,Concrete,2023-01-01,2023-06-01
1292,Object292,pipeline section,MT-02,51.20933332973117,71.40681900231718,2019,Steel-200,2023-01-01,2023-06-01
1293,Object293,pipeline section,MT-02,51.20945520450677,71.40678781108997,2020,Concrete,2023-01-01,2023-06-01
1294,Object294,pipeline section,MT-02,51.20954710847867,71.40665424246328,2000,Steel-200,2023-01-01,2023-06-01
1295,Object295,pipeline section,MT-02,51.20961183901219,71.40657697573006,2001,Concrete,2023-01-01,2023-06-01
1296,Object296,pipeline section,MT-02,51.20972901471893,71.40649982913425,2002,Steel-200,2023-01-01,2023-06-01
1297,Object297,pipeline section,MT-02,51.209892208766426,71.40632496449263,2003,Concrete,2023-01-01,2023-06-01
1298,Object298,pipeline section,MT-02,51.20991973813342,71.40623071341876,2004,Steel-200,2023-01-01,2023-06-01
1299,Object299,pipeline section,MT-02,51.210091779698864,71.4061564706488,2005,Concrete,2023-01-01,2023-06-01
1300,Object300,pipeline section,MT-02,51.2101587167509,71.40600973113716,2006,Steel-200,2023-01-01,2023-06-01
1301,Object301,pipeline section,MT-02,51.2102185344561,71.40599106992403,2007,Concrete,2023-01-01,2023-06-01
1302,Object302,pipeline section,MT-02,51.21032175248306,71.40588439140863,2008,Steel-200,2023-01-01,2023-06-01
1303,Object303,pipeline section,MT-02,51.210457830873004,71.40576195834515,2009,Concrete,2023-01-01,2023-06-01
1304,Object304,pipeline section,MT-02,51.210519829287215,71.40565585583133,2010,Steel-200,2023-01-01,2023-06-01
1305,Object305,pipeline section,MT-02,51.21062447989679,71.40555536564752,2011,Concrete,2023-01-01,2023-06-01
1306,Object306,pipeline section,MT-02,51.21071705570287,71.4054443545611,2012,Steel-200,2023-01-01,2023-06-01
1307,Object307,pipeline section,MT-02,51.21088341052642,71.40531025821574,2013,Concrete,2023-01-01,2023-06-01
1308,Object308,pipeline section,MT-02,51.21091039525686,71.40522428144448,2014,Steel-200,2023-01-01,2023-06-01
1309,Object309,pipeline section,MT-02,51.21102711421153,71.40518219515695,2015,Concrete,2023-01-01,2023-06-01
1310,Object310,pipeline section,MT-02,51.211170434219405,71.40506275002807,2016,Steel-200,2023-01-01,2023-06-01
1311,Object311,pipeline section,MT-02,51.211264792517106,71.40492124015816,2017,Concrete,2023-01-01,2023-06-01
1312,Object312,pipeline section,MT-02,51.21131912900357,71.40482477741782,2018,Steel-200,2023-01-01,2023-06-01
1313,Object313,pipeline section,MT-02,51.211421327126345,71.40474388563224,2019,Concrete,2023-01-01,2023-06-01
1314,Object314,pipeline section,MT-02,51.2115045101054,71.4046509824327,2020,Steel-200,2023-01-01,2023-06-01
1315,Object315,pipeline section,MT-02,51.211682009852524,71.40455994044886,2000,Concrete,2023-01-01,2023-06-01
1316,Object316,pipeline section,MT-02,51.21174361264191,71.40442015623537,2001,Steel-200,2023-01-01,2023-06-01
1317,Object317,pipeline section,MT-02,51.211842781857534,71.40430788869978,2002,Concrete,2023-01-01,2023-06-01
1318,Object318,pipeline section,MT-02,51.21197698600033,71.40420617044815,2003,Steel-200,2023-01-01,2023-06-01
1319,Object319,pipeline section,MT-02,51.21201759144613,71.40415959817969,2004,Concrete,2023-01-01,2023-06-01
1320,Object320,pipeline section,MT-02,51.21218206331709,71.40408519925423,2005,Steel-200,2023-01-01,2023-06-01
1321,Object321,pipeline section,MT-02,51.21227040219912,71.40393393326158,2006,Concrete,2023-01-01,2023-06-01
1322,Object322,pipeline section,MT-02,51.212398011189066,71.40387783115821,2007,Steel-200,2023-01-01,2023-06-01
1323,Object323,pipeline section,MT-02,51.21245942173399,71.40372514394691,2008,Concrete,2023-01-01,2023-06-01
1324,Object324,pipeline section,MT-02,51.21259473089645,71.403656910241,2009,Steel-200,2023-01-01,2023-06-01
1325,Object325,pipeline section,MT-02,51.21267364902248,71.40353489224417,2010,Concrete,2023-01-01,2023-06-01
1326,Object326,pipeline section,MT-02,51.212761447480105,71.4034375289045,2011,Steel-200,2023-01-01,2023-06-01
1327,Object327,pipeline section,MT-02,51.21285449185483,71.40333741482192,2012,Concrete,2023-01-01,2023-06-01
1328,Object328,pipeline section,MT-02,51.21293913576599,71.40320813790602,2013,Steel-200,2023-01-01,2023-06-01
1329,Object329,pipeline section,MT-02,51.2130115425875,71.40312932468686,2014,Concrete,2023-01-01,2023-06-01
1330,Object330,pipeline section,MT-02,51.213121322773915,71.40304478913264,2015,Steel-200,2023-01-01,2023-06-01
1331,Object331,pipeline section,MT-02,51.213251961402634,71.40297379773632,2016,Concrete,2023-01-01,2023-06-01
1332,Object332,pipeline section,MT-02,51.21331342102776,71.40283666136341,2017,Steel-200,2023-01-01,2023-06-01
1333,Object333,pipeline section,MT-02,51.21344342403231,71.4027105050896,2018,Concrete,2023-01-01,2023-06-01
1334,Object334,pipeline section,MT-02,51.213538610371934,71.40260294344154,2019,Steel-200,2023-01-01,2023-06-01
1335,Object335,pipeline section,MT-02,51.213681004715276,71.40256650734082,2020,Concrete,2023-01-01,2023-06-01
1336,Object336,pipeline section,MT-02,51.21373507218598,71.40245000484576,2000,Steel-200,2023-01-01,2023-06-01
1337,Object337,pipeline section,MT-02,51.213878182966646,71.40237604678839,2001,Concrete,2023-01-01,2023-06-01
1338,Object338,pipeline section,MT-02,51.213988974473565,71.40220981908737,2002,Steel-200,2023-01-01,2023-06-01
1339,Object339,pipeline section,MT-02,51.214062765229265,71.40213548730766,2003,Concrete,2023-01-01,2023-06-01
1340,Object340,pipeline section,MT-02,51.21419563465122,71.40209559492483,2004,Steel-200,2023-01-01,2023-06-01
1341,Object341,pipeline section,MT-02,51.21427501294222,71.4019935809409,2005,Concrete,2023-01-01,2023-06-01
1342,Object342,pipeline section,MT-02,51.214330932186094,71.40184387594432,2006,Steel-200,2023-01-01,2023-06-01
1343,Object343,pipeline section,MT-02,51.21442746381202,71.40176829616611,2007,Concrete,2023-01-01,2023-06-01
1344,Object344,pipeline section,MT-02,51.21456753534199,71.40167393088477,2008,Steel-200,2023-01-01,2023-06-01
1345,Object345,pipeline section,MT-02,51.21468785261047,71.40158577681147,2009,Concrete,2023-01-01,2023-06-01
1346,Object346,pipeline section,MT-02,51.2147319326181,71.40147392625018,2010,Steel-200,2023-01-01,2023-06-01
1347,Object347,pipeline section,MT-02,51.21487148869163,71.40133983716022,2011,Concrete,2023-01-01,2023-06-01
1348,Object348,pipeline section,MT-02,51.21493270880505,71.40122962952447,2012,Steel-200,2023-01-01,2023-06-01
1349,Object349,pipeline section,MT-02,51.21501497326701,71.40114514471581,2013,Concrete,2023-01-01,2023-06-01
1350,Object350,pipeline section,MT-02,51.215154009796755,71.4010214116292,2014,Steel-200,2023-01-01,2023-06-01
1351,Object351,pipeline section,MT-02,51.21529071141408,71.40092037926556,2015,Concrete,2023-01-01,2023-06-01
1352,Object352,pipeline section,MT-02,51.21532573288882,71.40088584998331,2016,Steel-200,2023-01-01,2023-06-01
1353,Object353,pipeline section,MT-02,51.21544792804568,71.40073051872422,2017,Concrete,2023-01-01,2023-06-01
1354,Object354,pipeline section,MT-02,51.21550666163684,71.40064689881038,2018,Steel-200,2023-01-01,2023-06-01
1355,Object355,pipeline section,MT-02,51.21566983016424,71.40059146939103,2019,Concrete,2023-01-01,2023-06-01
1356,Object356,pipeline section,MT-02,51.21577931964807,71.40045261280149,2020,Steel-200,2023-01-01,2023-06-01
1357,Object357,pipeline section,MT-02,51.2158045721909,71.40031844392323,2000,Concrete,2023-01-01,2023-06-01
1358,Object358,pipeline section,MT-02,51.215902258794685,71.40023199536371,2001,Steel-200,2023-01-01,2023-06-01
1359,Object359,pipeline section,MT-02,51.21601004775967,71.40012582450028,2002,Concrete,2023-01-01,2023-06-01
1360,Object360,pipeline section,MT-02,51.216171679265564,71.4000680868306,2003,Steel-200,2023-01-01,2023-06-01
1361,Object361,pipeline section,MT-02,51.21620767735121,71.39995094921146,2004,Concrete,2023-01-01,2023-06-01
1362,Object362,pipeline section,MT-02,51.216385126949774,71.39980577288819,2005,Steel-200,2023-01-01,2023-06-01
1363,Object363,pipeline section,MT-02,51.21648782181395,71.39971554329802,2006,Concrete,2023-01-01,2023-06-01
1364,Object364,pipeline section,MT-02,51.21657602277268,71.3996038258003,2007,Steel-200,2023-01-01,2023-06-01
1365,Object365,pipeline section,MT-02,51.21666942196574,71.39952787603576,2008,Concrete,2023-01-01,2023-06-01
